	&&	(	)	*	+	,	-	/	;	<	=	==	EOF	ID	NUM	[	]	else	if	int	output	return	void	while	{	}	$#add	$#and	$#arr_addr	$#arr_size	$#assign	$#call	$#copy_input	$#def_arr	$#def_func	$#def_var	$#divide	$#end_func	$#end_scope	$#equal	$#func_add_param	$#init	$#init_copy	$#init_func	$#jp	$#jpf	$#jpf_save	$#label	$#larger	$#minus	$#mult	$#num_value	$#output	$#pid	$#plus	$#push_arr_size	$#save	$#set_jump_to_end	$#set_pointer	$#set_ret_value	$#start_scope	$#start_scope_func	$#times	$#voidly_ret	$#while	$AddOp	$ArgList	$Args	$Call	$CompoundStmt	$Declaration	$DeclarationList	$Expression	$ExpressionStmt	$Factor	$FunDeclaration	$GenExpression	$IterationStmt	$LocalDeclarations	$MulOp	$Param	$ParamList	$Params	$Program	$RelExpression	$RelTerm	$ReturnStmt	$SelectionStmt	$Statement	$StatementList	$Term	$Var	$VarDeclaration
0																				R59			R59																			1																																										2									
1																				S4			S3																																																8	7				5																	6
2													Acc																																																																																
3														S9																																																																															
4														S10																																																																															
5													R5							R5			R5																																																																						
6													R4							R4			R4																																																																						
7													R60							S4			S3																																			11													12					5																	6
8													R3							R3			R3																																																																						
9		S13																																																																																											
10		S15	R61			R61			R61							S14																				16																																																									
11													S17																																																																																
12													R2							R2			R2																																																																						
13																				R65			R65												18																																																										
14															R62		R62																	19																																																											
15																				R65			R65												20																																																										
16									S21																																																																																				
17													R1																																																																																
18																				R66			R66																																							22																															
19															R63																																												23																																		
20																				R66			R66																																							24																															
21									R6				R6	R6					R6	R6	R6	R6	R6	R6	R6	R6																																																																			
22																				S26			S25																																																										29	28	27										
23															S30																																																																														
24																				S26			S25																																																										29	28	31										
25			R11																																																																																										
26														S32																																																																															
27			S33																																																																																										
28			R10			S34																																																																																							
29			R69			R69																																			35																																																				
30																	R64													36																																																															
31			S37																																																																																										
32			R61			R61			R61							S38																				39																																																									
33																									R67																			40																																																	
34																				S26																																																													41												
35			R13			R13																																																																																							
36																	S42																																																																												
37																									R67																			43																																																	
38															R62		R62																	44																																																											
39			R14			R14																																																																																							
40																									S45																																													46																							
41			R69			R69																																			47																																																				
42									S48																																																																																				
43																									S45																																													49																							
44																	S50																																																																												
45									R70					R70					R70	R70	R70	R70		R70	R70	R70																																			51																																
46									R68				R68							R68			R68															52																																																							
47			R12			R12																																																																																							
48									R7				R7	R7					R7	R7	R7	R7	R7	R7	R7	R7																																																																			
49									R68				R68							R68			R68															53																																																							
50			R15			R15																																																																																							
51									R18					R18					R18	R18	R18	R18		R18	R18	R18																																																					54														
52													R9							R9			R9																																																																						
53													R8							R8			R8																																																																						
54									R20					R20					R20	S55	R20	R20		R20	R20	R20																																																																57			56
55														S58																																																																															
56									R17					R17					R17	R17	R17	R17		R17	R17	R17																																																																			
57									S63					S61					S62		S60	S64		S59	S45	R71													66																															67				65				72									69	71	68			70	
58			R61			R61			R61							S14																				16																																																									
59		R78																																														73																																													
60		S74																																																																																											
61	R82	R82	R82	R82	R82	R82	R82	R82	R82	R82	R82	R82				R82	R82																																					75																																							
62		S76																																																																																											
63									R28					R28				R28	R28		R28	R28		R28	R28	R28																																																																			
64		S79							R80					S77	S78																																																	88					82				81		85		86								84	83					80	87	
65									R21					R21				R21	R21		R21	R21		R21	R21	R21																																																																			
66																										S89																																																																			
67									R22					R22				R22	R22		R22	R22		R22	R22	R22																																																																			
68									R19					R19					R19		R19	R19		R19	R19	R19																																																																			
69									R25					R25				R25	R25		R25	R25		R25	R25	R25																																																																			
70											S90																																																																																		
71									R23					R23				R23	R23		R23	R23		R23	R23	R23																																																																			
72									R24					R24				R24	R24		R24	R24		R24	R24	R24																																																																			
73		S91																																																																																											
74		S79												S77	S78																																																						82				92		85																80	87	
75	R34		R34	R34	R34	R34	R34	R34	R34	R34	R34	R34				R83	R34																																							93																																					
76		S79												S77	S78																																																						82				81		85		94								84	83					80	87	
77	R82	R82	R82	R82	R82	R82	R82	R82	R82	R82	R82	R82				R82	R82																																					95																																							
78	R94		R94	R94	R94	R94	R94	R94	R94	R94		R94					R94																																			96																																									
79		S79												S77	S78																																																						82				97		85																80	87	
80	R43		R43	S98	R43	R43	R43	S99	R43	R43		R43					R43																																																															100													
81			R37		S102		S103		R37	S104		S101																																																						105																											
82	R52		R52	R52	R52	R52	R52	R52	R52	R52		R52					R52																																																																												
83	R39		R39						R39																																																																																				
84	S106		R36						R36																																																																																				
85	R47		R47	R47	R47	R47	R47	R47	R47	R47		R47					R47																																																																												
86									R81																																																			107																																	
87	R51		R51	R51	R51	R51	R51	R51	R51	R51		R51					R51																																																																												
88									R68				R68							R68			R68															108																																																							
89									R16				R16	R16				R16	R16	R16	R16	R16	R16	R16	R16	R16																																																																			
90		S79												S77	S78																																																						82				109		85																80	87	
91		S79												S77	S78																																																						82				81		85		110								84	83					80	87	
92			R72		S102		S103																																														111													105																											
93																S112																																																																													
94			S113																																																																																										
95	R34	R95	R34	R34	R34	R34	R34	R34	R34	R34	R34	R34				R83	R34																										114													93																																					
96	R53		R53	R53	R53	R53	R53	R53	R53	R53		R53					R53																																																																												
97			S115		S102		S103																																																											105																											
98		R92												R92	R92																																																116																														
99		R93												R93	R93																						117																																																								
100		S79												S77	S78																																																						82						118																	87	
101		S79												S77	S78																																																						82				119		85																80	87	
102		R89												R89	R89																																								120																																						
103		R90												R90	R90																																			121																																											
104		S79												S77	S78																																																						82				122		85																80	87	
105		S79												S77	S78																																																						82						85																123	87	
106		S79												S77	S78																																																						82				124		85											125					80	87	
107									R68				R68							R68			R68															126																																																							
108									S127																																																																																				
109					S102		S103		R73																						128																																			105																											
110			S129																																																																																										
111			S130																																																																																										
112		S79												S77	S78																																																						82				131		85																80	87	
113									R74					R74					R74		R74	R74		R74	R74																																132																																				
114		S133																																																																																											
115	R50		R50	R50	R50	R50	R50	R50	R50	R50		R50					R50																																																																												
116		R48												R48	R48																																																																														
117		R49												R49	R49																																																																														
118	R91		R91	R91	R91	R91	R91	R91	R91	R91		R91					R91																																		134																																										
119	R86		R86		S102		S103		R86																															135																										105																											
120		R44												R44	R44																																																																														
121		R45												R45	R45																																																																														
122	R87		R87		S102		S103		R87																																								136																	105																											
123	R88		R88	S98	R88	R88	R88	S99	R88	R88		R88					R88										137																																																					100													
124					S102		S103			S104		S101																																																						105																											
125	R85		R85						R85																			138																																																																	
126									S139																																																																																				
127									R32					R32				R32	R32		R32	R32		R32	R32	R32																																																																			
128									S140																																																																																				
129									R74					R74					R74		R74	R74		R74	R74																																141																																				
130									S142																																																																																				
131					S102		S103										S143																																																	105																											
132									S63					S61					S62		S60	S64		S59	S45																																													67				65				72									69	71	144			70	
133		S79	R56											S77	S78																																																				145	147	82				146		85																80	87	
134	R46		R46	R46	R46	R46	R46	R46	R46	R46		R46					R46																																																																												
135	R40		R40						R40																																																																																				
136	R41		R41						R41																																																																																				
137	R42		R42		R42	R42	R42		R42	R42		R42					R42																																																																												
138	R38		R38						R38																																																																																				
139									R33					R33				R33	R33		R33	R33		R33	R33	R33																																																																			
140									R27					R27				R27	R27		R27	R27		R27	R27	R27																																																																			
141									S63					S61					S62		S60	S64		S59	S45																																													67				65				72									69	71	148			70	
142									R26					R26				R26	R26		R26	R26		R26	R26	R26																																																																			
143	R84		R84	R84	R84	R84	R84	R84	R84	R84	R84	R84					R84												149																																																																
