	&&	(	)	*	+	,	-	/	;	<	=	==	EOF	ID	NUM	[	]	else	if	int	return	void	while	{	}	ε	$AddOp	$ArgList	$Args	$Call	$CompoundStmt	$Declaration	$DeclarationList	$Expression	$ExpressionStmt	$Factor	$FunDeclaration	$FunReturnType	$GenExpression	$IterationStmt	$LocalDeclarations	$MulOp	$Param	$ParamList	$Params	$Program	$RelExpression	$RelTerm	$ReturnStmt	$SelectionStmt	$Statement	$StatementList	$Term	$TypeSpecifier	$Var	$VarDeclaration
0																				S2		S1										5	8				3	6								7								9		4
1														R11																																										
2														R8/R10																																										
3													R5							R5		R5																																		
4													R4							R4		R4																																		
5													R3							R3		R3																																		
6														S10																																										
7													Acc																																											
8													S11							S2		S1										12					3	6																9		4
9														S13																																										
10		S14																																																						
11													R1																																											
12													R2							R2		R2																																		
13									S16							S15																																								
14																				S18		S17																					19	22	20									21		
15															S23																																									
16									R6				R6	R6					R6	R6	R6	R6	R6	R6	R6																															
17			R13																																																					
18														R8																																										
19			R15			R15																																																		
20			S24																																																					
21														S25																																										
22			R12			S26																																																		
23																	S27																																							
24																								S28							29																									
25			R16			R16										S30																																								
26																				S18																							31											21		
27									S32																																															
28									R20					R20					R20	R20	R20		R20	R20	R20																33															
29													R9							R9		R9																																		
30																	S34																																							
31			R14			R14																																																		
32									R7				R7	R7					R7	R7	R7	R7	R7	R7	R7																															
33									R22					R22					R22	S18	R22		R22	R22	R22																											36		9		35
34			R17			R17																																																		
35									R19					R19					R19	R19	R19		R19	R19	R19																															
36									S40					S38					S39		S42		S37	S28	S41						44				43					49									46	48	45				47	
37		S50																																																						
38	R35		R35	R35	R35	R35	R35	R35	R35	R35	R35	R35				S51	R35																																							
39		S52																																																						
40									R29					R29				R29	R29		R29		R29	R29	R29																															
41									R18				R18	R18				R18	R18	R18	R18	R18	R18	R18	R18																															
42		S54							S55					S38	S53															62				59		57			60								56	63					58		61	
43									R23					R23				R23	R23		R23		R23	R23	R23																															
44									R24					R24				R24	R24		R24		R24	R24	R24																															
45									R21					R21					R21		R21		R21	R21	R21																															
46									R27					R27				R27	R27		R27		R27	R27	R27																															
47											S64																																													
48									R25					R25				R25	R25		R25		R25	R25	R25																															
49									R26					R26				R26	R26		R26		R26	R26	R26																															
50		S54												S38	S53															62				59		57			65								56	63					58		61	
51		S54												S38	S53															62				66		57																	58		61	
52		S54												S38	S53															62				59		57			67								56	63					58		61	
53	R54		R54	R54	R54	R54	R54	R54	R54	R54		R54					R54																																							
54		S54												S38	S53															62				68		57																	58		61	
55									R33					R33				R33	R33		R33		R33	R33	R33																															
56	S69		R37						R37																																															
57	R48		R48	R48	R48	R48	R48	R48	R48	R48		R48					R48																																							
58	R44		R44	S70	R44	R44	R44	S71	R44	R44		R44					R44																									72														
59			R38		S74		S75		R38	S76		S73															77																													
60									S78																																															
61	R52		R52	R52	R52	R52	R52	R52	R52	R52		R52					R52																																							
62	R53		R53	R53	R53	R53	R53	R53	R53	R53		R53					R53																																							
63	R40		R40						R40																																															
64		S54												S38	S53															62				79		57																	58		61	
65			S80																																																					
66					S74		S75										S81										77																													
67			S82																																																					
68			S83		S74		S75																				77																													
69		S54												S38	S53															62				84		57												85					58		61	
70		R49												R49	R49																																									
71		R50												R50	R50																																									
72		S54												S38	S53															62						86																			61	
73		S54												S38	S53															62				87		57																	58		61	
74		R45												R45	R45																																									
75		R46												R46	R46																																									
76		S54												S38	S53															62				88		57																	58		61	
77		S54												S38	S53															62						57																	89		61	
78									R34					R34				R34	R34		R34		R34	R34	R34																															
79					S74		S75		S90																		77																													
80									S40					S38					S39		S42		S37	S28							44				43					49									46	48	91				47	
81	R36		R36	R36	R36	R36	R36	R36	R36	R36	R36	R36					R36																																							
82									S40					S38					S39		S42		S37	S28							44				43					49									46	48	92				47	
83	R51		R51	R51	R51	R51	R51	R51	R51	R51		R51					R51																																							
84					S74		S75			S76		S73															77																													
85	R39		R39						R39																																															
86	R47		R47	R47	R47	R47	R47	R47	R47	R47		R47					R47																																							
87	R41		R41		S74		S75		R41																		77																													
88	R42		R42		S74		S75		R42																		77																													
89	R43		R43	S70	R43	R43	R43	S71	R43	R43		R43					R43																									72														
90									R28					R28				R28	R28		R28		R28	R28	R28																															
91									R32					R32				R32	R32		R32		R32	R32	R32																															
92									R30					R30				S93/R30	R30		R30		R30	R30	R30																															
93									S40					S38					S39		S42		S37	S28							44				43					49									46	48	94				47	
94									R31					R31				R31	R31		R31		R31	R31	R31																															
