	&&	(	)	*	+	,	-	/	;	<	=	==	EOF	ID	NUM	[	]	else	if	int	return	void	while	{	}	$AddOp	$ArgList	$Args	$Call	$CompoundStmt	$Declaration	$DeclarationList	$Expression	$ExpressionStmt	$Factor	$FunDeclaration	$GenExpression	$IterationStmt	$LocalDeclarations	$MulOp	$Param	$ParamList	$Params	$Program	$RelExpression	$RelTerm	$ReturnStmt	$SelectionStmt	$Statement	$StatementList	$Term	$Var	$VarDeclaration
0																				S2		S1									5	7				3								6									4
1														S8																																							
2														S9																																							
3													R5							R5		R5																															
4													R4							R4		R4																															
5													R3							R3		R3																															
6													Acc																																								
7													S10							S2		S1									11					3																	4
8		S12																																																			
9		S14							S15							S13																																					
10													R1																																								
11													R2							R2		R2																															
12																				S17		S16																			18	20	19										
13															S21																																						
14																				S17		S16																			18	20	22										
15									R6				R6	R6					R6	R6	R6	R6	R6	R6	R6																												
16			R11																																																		
17														S23																																							
18			R13			R13																																															
19			S24																																																		
20			R10			S25																																															
21																	S26																																				
22			S27																																																		
23			R14			R14										S28																																					
24																								S29						30																							
25																				S17																					31												
26									S32																																												
27																								S29						33																							
28																	S34																																				
29									R18					R18					R18	R18	R18		R18	R18	R18														35														
30													R9							R9		R9																															
31			R12			R12																																															
32									R7				R7	R7					R7	R7	R7	R7	R7	R7	R7																												
33													R8							R8		R8																															
34			R15			R15																																															
35									R20					R20					R20	S36	R20		R20	R20	R20																									38			37
36														S39																																							
37									R17					R17					R17	R17	R17		R17	R17	R17																												
38									S43					S41					S42		S45		S40	S29	S44					47				46				52									49	51	48			50	
39									S15							S13																																					
40		S53																																																			
41	R33		R33	R33	R33	R33	R33	R33	R33	R33	R33	R33				S54	R33																																				
42		S55																																																			
43									R27					R27				R27	R27		R27		R27	R27	R27																												
44									R16				R16	R16				R16	R16	R16	R16	R16	R16	R16	R16																												
45		S57							S58					S41	S56														65				62		60		63								59	66					61	64	
46									R21					R21				R21	R21		R21		R21	R21	R21																												
47									R22					R22				R22	R22		R22		R22	R22	R22																												
48									R19					R19					R19		R19		R19	R19	R19																												
49									R25					R25				R25	R25		R25		R25	R25	R25																												
50											S67																																										
51									R23					R23				R23	R23		R23		R23	R23	R23																												
52									R24					R24				R24	R24		R24		R24	R24	R24																												
53		S57												S41	S56														65				62		60		68								59	66					61	64	
54		S57												S41	S56														65				69		60																61	64	
55		S57												S41	S56														65				62		60		70								59	66					61	64	
56	R52		R52	R52	R52	R52	R52	R52	R52	R52		R52					R52																																				
57		S57												S41	S56														65				71		60																61	64	
58									R31					R31				R31	R31		R31		R31	R31	R31																												
59	S72		R35						R35																																												
60	R46		R46	R46	R46	R46	R46	R46	R46	R46		R46					R46																																				
61	R42		R42	S73	R42	R42	R42	S74	R42	R42		R42					R42																							75													
62			R36		S77		S78		R36	S79		S76														80																											
63									S81																																												
64	R50		R50	R50	R50	R50	R50	R50	R50	R50		R50					R50																																				
65	R51		R51	R51	R51	R51	R51	R51	R51	R51		R51					R51																																				
66	R38		R38						R38																																												
67		S57												S41	S56														65				82		60																61	64	
68			S83																																																		
69					S77		S78										S84									80																											
70			S85																																																		
71			S86		S77		S78																			80																											
72		S57												S41	S56														65				87		60											88					61	64	
73		R47												R47	R47																																						
74		R48												R48	R48																																						
75		S57												S41	S56														65						89																	64	
76		S57												S41	S56														65				90		60																61	64	
77		R43												R43	R43																																						
78		R44												R44	R44																																						
79		S57												S41	S56														65				91		60																61	64	
80		S57												S41	S56														65						60																92	64	
81									R32					R32				R32	R32		R32		R32	R32	R32																												
82					S77		S78		S93																	80																											
83									S43					S41					S42		S45		S40	S29						47				46				52									49	51	94			50	
84	R34		R34	R34	R34	R34	R34	R34	R34	R34	R34	R34					R34																																				
85									S43					S41					S42		S45		S40	S29						47				46				52									49	51	95			50	
86	R49		R49	R49	R49	R49	R49	R49	R49	R49		R49					R49																																				
87					S77		S78			S79		S76														80																											
88	R37		R37						R37																																												
89	R45		R45	R45	R45	R45	R45	R45	R45	R45		R45					R45																																				
90	R39		R39		S77		S78		R39																	80																											
91	R40		R40		S77		S78		R40																	80																											
92	R41		R41	S73	R41	R41	R41	S74	R41	R41		R41					R41																							75													
93									R26					R26				R26	R26		R26		R26	R26	R26																												
94									R30					R30				R30	R30		R30		R30	R30	R30																												
95									R28					R28				S96/R28	R28		R28		R28	R28	R28																												
96									S43					S41					S42		S45		S40	S29						47				46				52									49	51	97			50	
97									R29					R29				R29	R29		R29		R29	R29	R29																												
