	&&	(	)	*	+	,	-	/	;	<	=	==	EOF	ID	NUM	[	]	else	if	int	output	return	void	while	{	}	$AddOp	$ArgList	$Args	$Call	$CompoundStmt	$Declaration	$DeclarationList	$Expression	$ExpressionStmt	$Factor	$FunDeclaration	$GenExpression	$IterationStmt	$LocalDeclarations	$MulOp	$Param	$ParamList	$Params	$Program	$RelExpression	$RelTerm	$ReturnStmt	$SelectionStmt	$Statement	$StatementList	$Term	$Var	$VarDeclaration
0																				S2			S1									5	7				3								6									4
1														S8																																								
2														S9																																								
3													R5							R5			R5																															
4													R4							R4			R4																															
5													R3							R3			R3																															
6													Acc																																									
7													S10							S2			S1									11					3																	4
8		S12																																																				
9		S14							S15							S13																																						
10													R1																																									
11													R2							R2			R2																															
12																				S17			S16																			18	20	19										
13															S21																																							
14																				S17			S16																			18	20	22										
15									R6				R6	R6					R6	R6	R6	R6	R6	R6	R6	R6																												
16			R11																																																			
17														S23																																								
18			R13			R13																																																
19			S24																																																			
20			R10			S25																																																
21																	S26																																					
22			S27																																																			
23			R14			R14										S28																																						
24																									S29						30																							
25																				S17																						31												
26									S32																																													
27																									S29						33																							
28																	S34																																					
29									R18					R18					R18	R18	R18	R18		R18	R18	R18														35														
30													R9							R9			R9																															
31			R12			R12																																																
32									R7				R7	R7					R7	R7	R7	R7	R7	R7	R7	R7																												
33													R8							R8			R8																															
34			R15			R15																																																
35									R20					R20					R20	S36	R20	R20		R20	R20	R20																									38			37
36														S39																																								
37									R17					R17					R17	R17	R17	R17		R17	R17	R17																												
38									S44					S42					S43		S41	S46		S40	S29	S45					48				47				53									50	52	49			51	
39									S15							S13																																						
40		S54																																																				
41		S55																																																				
42	R34		R34	R34	R34	R34	R34	R34	R34	R34	R34	R34				S56	R34																																					
43		S57																																																				
44									R28					R28				R28	R28		R28	R28		R28	R28	R28																												
45									R16				R16	R16				R16	R16	R16	R16	R16	R16	R16	R16	R16																												
46		S60							S61					S58	S59															68				65		63		66								62	69					64	67	
47									R21					R21				R21	R21		R21	R21		R21	R21	R21																												
48									R22					R22				R22	R22		R22	R22		R22	R22	R22																												
49									R19					R19					R19		R19	R19		R19	R19	R19																												
50									R25					R25				R25	R25		R25	R25		R25	R25	R25																												
51											S70																																											
52									R23					R23				R23	R23		R23	R23		R23	R23	R23																												
53									R24					R24				R24	R24		R24	R24		R24	R24	R24																												
54		S60												S58	S59															68				65		63		71								62	69					64	67	
55		S60	R56											S58	S59													72	74	68				73		63																64	67	
56		S60												S58	S59															68				75		63																64	67	
57		S60												S58	S59															68				65		63		76								62	69					64	67	
58	R34	S77	R34	R34	R34	R34	R34	R34	R34	R34	R34	R34				S56	R34																																					
59	R53		R53	R53	R53	R53	R53	R53	R53	R53		R53					R53																																					
60		S60												S58	S59															68				78		63																64	67	
61									R32					R32				R32	R32		R32	R32		R32	R32	R32																												
62	S79		R36						R36																																													
63	R47		R47	R47	R47	R47	R47	R47	R47	R47		R47					R47																																					
64	R43		R43	S80	R43	R43	R43	S81	R43	R43		R43					R43																								82													
65			R37		S84		S85		R37	S86		S83															87																											
66									S88																																													
67	R51		R51	R51	R51	R51	R51	R51	R51	R51		R51					R51																																					
68	R52		R52	R52	R52	R52	R52	R52	R52	R52		R52					R52																																					
69	R39		R39						R39																																													
70		S60												S58	S59															68				89		63																64	67	
71			S90																																																			
72			R55			S91																																																
73			R58		S84	R58	S85																				87																											
74			S92																																																			
75					S84		S85										S93										87																											
76			S94																																																			
77		S60	R56											S58	S59													72	95	68				73		63																64	67	
78			S96		S84		S85																				87																											
79		S60												S58	S59															68				97		63											98					64	67	
80		R48												R48	R48																																							
81		R49												R49	R49																																							
82		S60												S58	S59															68						99																	67	
83		S60												S58	S59															68				100		63																64	67	
84		R44												R44	R44																																							
85		R45												R45	R45																																							
86		S60												S58	S59															68				101		63																64	67	
87		S60												S58	S59															68						63																102	67	
88									R33					R33				R33	R33		R33	R33		R33	R33	R33																												
89					S84		S85		S103																		87																											
90									S44					S42					S43		S41	S46		S40	S29						48				47				53									50	52	104			51	
91		S60												S58	S59															68				105		63																64	67	
92									S106																																													
93	R35		R35	R35	R35	R35	R35	R35	R35	R35	R35	R35					R35																																					
94									S44					S42					S43		S41	S46		S40	S29						48				47				53									50	52	107			51	
95			S108																																																			
96	R50		R50	R50	R50	R50	R50	R50	R50	R50		R50					R50																																					
97					S84		S85			S86		S83															87																											
98	R38		R38						R38																																													
99	R46		R46	R46	R46	R46	R46	R46	R46	R46		R46					R46																																					
100	R40		R40		S84		S85		R40																		87																											
101	R41		R41		S84		S85		R41																		87																											
102	R42		R42	S80	R42	R42	R42	S81	R42	R42		R42					R42																								82													
103									R27					R27				R27	R27		R27	R27		R27	R27	R27																												
104									R31					R31				R31	R31		R31	R31		R31	R31	R31																												
105			R57		S84	R57	S85																				87																											
106									R26					R26				R26	R26		R26	R26		R26	R26	R26																												
107									R29					R29				S109	R29		R29	R29		R29	R29	R29
108	R54		R54	R54	R54	R54	R54	R54	R54	R54		R54					R54																																					
109									S44					S42					S43		S41	S46		S40	S29						48				47				53									50	52	110			51	
110									R30					R30				R30	R30		R30	R30		R30	R30	R30																												
